Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2024-07-23,223.07241159149987,225.6275559695254,221.3921828247117,223.70870971679688,39960300,-0.0116294442303565,228.30199480444622,217.48656889097347,0.01665500748331976,55.77596677444327,6.18985011604147,7.514296272775157,1,0,0,0,isolation_forest
2024-07-24,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600,-0.0016490536976632164,226.52944872495385,218.38467846323277,0.016108703449391935,55.25371778054147,5.528938322096764,7.1172246826394785,1,0,0,0,isolation_forest
2024-07-25,217.6638522810165,219.57276167257183,213.37878078186108,216.2321929931641,51391200,-0.02263402724699548,224.24700514159255,219.2224712197951,0.01720782084676019,48.545943970001595,4.546014896080692,6.602982725327722,1,0,0,0,isolation_forest
2024-07-26,217.4352041073067,218.2206438494584,214.76075857434796,216.69949340820312,41601300,-0.001050464610056534,222.72017271261288,219.59795349543958,0.015598969051923268,48.25974804600148,3.705872016870984,6.0235605836363755,1,0,0,0,isolation_forest
2024-07-29,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585935,36311800,-0.007956051177517187,220.82832288857585,219.67152559639484,0.015549444970887252,46.047854269154996,2.8674084927201022,5.392330165453121,1,0,0,0,isolation_forest
2024-07-30,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800,0.010278318767412697,220.0286871042147,219.8484963435249,0.015788226815877424,49.25773694761985,2.3546772962215243,4.784799591606801,1,0,0,0,isolation_forest
2024-07-31,220.1593561933901,222.5255968769169,219.3540430654452,220.795654296875,50036300,0.010265077997806404,219.237574568999,220.11594061578015,0.01585952912220337,52.33887137799059,2.104580242585513,4.248755721802544,1,0,0,0,isolation_forest
2024-08-01,223.07242079394348,223.1817852498598,215.76493634313653,217.09718322753903,62501000,0.013231618455472383,219.23757588363384,220.34063438100475,0.016253821681061462,56.078978067465215,2.1170326588113255,3.8224111092043005,1,0,0,0,isolation_forest
2024-08-02,217.88258518105536,224.29529507499743,216.45092586682145,218.58848571777344,105568600,-0.02326524988798173,218.54872330859627,220.5136272797811,0.013898562383916025,48.74062016727738,1.6886591165491893,3.3956607106732783,1,0,0,0,isolation_forest
2024-08-05,197.9386040162881,212.26527065556357,194.866477978878,208.0597381591797,119548600,-0.09153545313497302,215.73083069934935,220.1391386946144,0.02692166074361859,31.617848915259387,-0.257178015079802,2.6650929655226623,-1,0,0,1,isolation_forest
2024-08-06,204.1126936889009,208.7755724881847,199.90716125146164,206.03152465820312,69660500,0.031191943094156294,213.82761492529139,220.0589381485403,0.028922686287601265,38.78706940043915,-1.2862435088247821,1.8748256706531734,1,0,0,0,isolation_forest
2024-08-07,205.70344110024527,212.40446750854989,205.1963960152132,208.6065673828125,63516400,0.007793476155720791,212.39878101166428,219.98437202295054,0.029067421924876123,40.51741165317503,-1.9509361277049209,1.1096733109815546,1,0,0,0,isolation_forest
2024-08-08,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100,0.030014588169815504,211.53523516340087,220.03772922285563,0.030243945710344774,46.80283756998214,-1.956952685336148,0.49634811171801413,1,0,0,0,isolation_forest
2024-08-09,210.8733990423588,215.52632659839887,210.7441459978426,214.9894561767578,42201600,-0.004739275824715783,210.2086698561107,219.9518963456525,0.03000769046765653,45.95236487306301,-2.0194678824322523,-0.006815087112039153,1,0,0,0,isolation_forest
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809117,216.5222930908203,38028100,0.019896610996087194,209.06533331876554,219.97012712635868,0.030600962501902324,50.03762694780099,-1.7107361443894433,-0.34759929856752,1,0,0,0,isolation_forest
2024-08-13,217.99543949730665,220.86210287308924,217.99543949730665,220.24497985839844,44155300,0.01360667311375896,209.08145536394431,220.20786105498013,0.030890588274505672,52.72184282492511,-1.2159137581981554,-0.5212621904936471,1,0,0,0,isolation_forest
2024-08-14,219.54821978702563,221.9968153653892,218.68223972219693,220.69288635253903,41960600,0.0071229943768533754,212.16854333119252,220.36280368097687,0.030310582561589597,54.130052804743336,-0.6905073213105766,-0.555111216657033,1,0,0,0,isolation_forest
2024-08-15,223.5595616066544,224.3060872818483,221.72807374055304,223.6790008544922,46414000,0.01827089203237442,214.94666731944304,220.5238662829386,0.03064506853077459,57.640198468950075,0.048998007404293276,-0.43428937184476774,1,0,0,0,isolation_forest
2024-08-16,222.88270038911836,225.77922361016536,222.6139468974481,225.0028381347656,44340200,-0.0030276549688667,217.40084721785345,220.6076848953064,0.030544587817705568,56.84966645348542,0.5738295153130366,-0.2326655944132069,1,0,0,0,isolation_forest
2024-08-19,224.6743562399008,224.94310972106825,222.00676340736013,224.84356689453125,40687800,0.008038559509798038,219.22896308498454,220.5709411850125,0.030508211224889357,58.473203020685254,1.1214070379214718,0.03814893205372885,1,0,0,0,isolation_forest
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058597,30299000,0.000221474585875292,221.207636921777,220.50801770383643,0.030432937561564063,58.51988243429867,1.5416106306444703,0.3388412717718772,1,0,0,0,isolation_forest
2024-08-21,225.4706659840429,226.9238941294544,224.00747444255487,225.3512115478516,34765500,0.0033220737398278466,222.69357991485066,220.4245759434421,0.030264276460991953,59.25980502679937,1.9128156102230491,0.6536361394621115,1,0,0,0,isolation_forest
2024-08-22,226.7347608131935,227.28221598709212,222.86278176595104,223.4898681640625,43695300,0.005606471350202424,223.94205438854877,220.31400776282592,0.029440827810882572,60.54323785232363,2.2826867274863787,0.979446257066965,1,0,0,0,isolation_forest
2024-08-23,224.6146580830755,227.1627967296477,223.2908173417649,225.7891845703125,38677300,-0.009350585338190553,224.66583128798447,220.21462687827142,0.012268227648714713,57.283792270398166,2.377333262797407,1.2590236582130534,1,0,0,0,isolation_forest
2024-08-26,225.7095414433551,226.22713682494347,222.85284141893555,226.12759399414065,30602200,0.004874496480433033,224.97297126465602,219.90119906762445,0.010521361548223461,58.5255985511315,2.511735537005876,1.509566033971618,1,0,0,0,isolation_forest
2024-08-27,224.9530683997657,227.7898720189865,223.8482098014285,226.97366333007807,35934600,-0.003351533296961917,225.2687381233199,219.61160276879843,0.010893020461109551,57.286450045632236,2.5280672693101565,1.7132662810393255,1,0,0,0,isolation_forest
2024-08-28,226.8641795220913,228.7951950787616,224.6345506504951,225.44081115722656,38052200,0.008495599263973252,225.5815700207757,219.56964104919598,0.008588918167143038,59.6129183108584,2.6645062115653104,1.9035142671445227,1,0,0,0,isolation_forest
2024-08-29,229.03407107214645,231.84099956412555,227.819721489883,228.7254943847656,51906300,0.009564716451165634,226.19727790252435,219.57250250947106,0.008192128796488797,62.13471171758578,2.9141348374212726,2.1056383811998725,1,0,0,0,isolation_forest
2024-08-30,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.00039112923330675287,226.7191331894848,219.75929705595144,0.007241090521975273,62.23953828195677,3.0836494429428,2.301240593548458,1,0,0,0,isolation_forest
2024-09-03,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,-0.007124504785935182,226.8272045633783,219.81910093896974,0.007366550061317842,59.03245771196392,3.0510993774207122,2.451212350322909,1,0,0,0,isolation_forest
2024-09-04,220.6331648046219,220.75260404502964,216.47252073588623,219.8269195556641,43840200,-0.03014663338208967,226.2584198093135,219.73779271274046,0.011413741188734883,47.87186065575015,2.443742274710189,2.449718335200365,1,0,0,0,isolation_forest
2024-09-05,220.60329739500975,224.43545304440556,220.4938063657069,221.34982299804688,36615400,-0.0001353713510777732,225.5289563738356,219.6677508523635,0.01019335756028444,47.82945042263531,1.9376611926207943,2.3473069066844507,1,0,0,0,isolation_forest
2024-09-06,222.9125480449781,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.010467888183164575,225.23745346600876,219.8427073778289,0.010606578720978296,51.41342436162861,1.7032910383588558,2.218503733019332,1,0,0,0,isolation_forest
2024-09-09,219.79706302441252,220.24497537072617,215.7061019102892,219.8866424560547,67180000,-0.013976265795216491,224.22786539491182,219.9214360083991,0.010959159165363034,46.74750582551378,1.2517282544520185,2.0251486373058696,1,0,0,0,isolation_forest
2024-09-10,217.905857501112,220.45399594379384,215.72600018375596,219.09034729003903,51591000,-0.008604325723362671,222.63812059904976,219.99478864191497,0.01110477177491601,44.12940460758279,0.7328096412194895,1.7666808380885937,1,0,0,0,isolation_forest
2024-09-11,220.43410202901995,222.05654079085224,216.8806326219321,221.6285400390625,44587100,0.011602462443649708,221.39675617565746,220.07851317262143,0.011626359518067855,48.298094324941424,0.5195816912981286,1.5172610087305007,1,0,0,0,isolation_forest
2024-09-12,221.46928361366915,222.51442259643304,218.8017058249269,221.738037109375,37455600,0.004696104527932343,220.53647377326047,220.12217741996406,0.01158573515030739,49.94491613433237,0.42918018524858326,1.2996448440341173,1,0,0,0,isolation_forest
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,0.004853942828016988,220.80949063752763,220.10457282198234,0.011477568505208922,51.66663942545116,0.4392167773808353,1.127559230703461,1,0,0,0,isolation_forest
2024-09-16,215.5368837592455,216.21374159471785,212.9290256243428,215.3179168701172,59357400,-0.03148766171552464,220.08571726098987,220.02638277458865,0.013984122201415152,41.617580962581236,-0.11691991475603913,0.878663401611561,1,0,0,0,isolation_forest
2024-09-17,214.75053008791312,215.89519659483264,213.50632075947797,215.78570556640625,45519300,-0.003648348522152456,218.91971469569484,220.58678031030954,0.013984599912353983,40.661823368898936,-0.6140361924652495,0.580123482796199,1,0,0,0,isolation_forest
2024-09-18,216.54222516573407,221.6783256446234,216.53226176931295,219.6676788330078,59894900,0.008343146240838095,218.4547378587408,221.00109802620395,0.013974833153522583,43.827217041925245,-0.8535899514999699,0.2933807959369652,1,0,0,0,isolation_forest
2024-09-19,223.94775287051627,228.75538000957172,223.58941994126667,227.8097686767578,66781300,0.03419900067580017,219.3178657686557,221.60924175187967,0.016944863650899183,54.60597699566032,-0.44079265290920944,0.14654610616773028,1,0,0,0,isolation_forest
2024-09-20,228.90467282845125,232.01021467188832,226.5655530501552,227.1428680419922,318679900,0.022134269687452468,220.52794731143163,222.17681267382858,0.018086470338719463,60.121896662531014,0.2830711264248862,0.17385111021916147,-1,0,0,1,isolation_forest
2024-09-23,226.2868480598011,228.38707413181643,224.7639369712135,225.4208831787109,54146000,-0.01143630986778521,221.21617080373616,222.6905943077433,0.018254590420885213,56.23553310274525,0.6381456600117303,0.26671002017767526,1,0,0,0,isolation_forest
2024-09-24,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.005762299515347236,221.93709906090956,223.1079848284826,0.016125397616875623,57.70218790532073,1.0130830581703094,0.4159846277762021,1,0,0,0,isolation_forest
2024-09-25,223.8880032168873,226.2370711111093,222.9822303399746,225.3213348388672,42308700,-0.01626945268682034,223.13011612628694,223.30440361913531,0.01687507399002575,52.338262634889304,0.9999140667230506,0.5327705155655719,1,0,0,0,isolation_forest
2024-09-26,226.24705185494724,227.4414899021518,224.3658077538716,226.46603393554688,36636700,0.010536735350552329,224.77247637872043,223.52769802139935,0.016877995986753613,55.195869380375036,1.1663876648734401,0.6594939454271456,1,0,0,0,isolation_forest
2024-09-27,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.005103333708910585,226.32382507807557,223.6557681698849,0.016319973107746976,56.568403263195904,1.3756295070600686,0.8027210577537303,1,0,0,0,isolation_forest
2024-09-30,228.97434440874213,231.92063903808597,228.5861516719536,231.92063903808597,54541900,0.006915861148961477,227.04190958353638,223.85882297053902,0.016028069638600366,58.436110886350576,1.6493445563583293,0.9720457574746502,1,0,0,0,isolation_forest
2024-10-01,228.45677367012016,228.5861611290004,222.70355021092283,225.162109375,63285000,-0.0022603874681176306,226.97792398948914,223.9849035515463,0.015927861251808707,57.558848153301554,1.8037100254471738,1.138378611069155,1,0,0,0,isolation_forest
2024-10-02,224.84356992020332,226.31670960653597,221.9868699797652,225.7294464111328,32880600,-0.015815699801197902,226.77174139811797,223.9888853522229,0.01665441667558858,51.72136337720968,1.6158637545069325,1.2338756397567106,1,0,0,0,isolation_forest
2024-10-03,224.09705966134612,225.75932172190863,222.2854985368216,224.6246032714844,34044200,-0.003320131676979421,226.27263839906664,223.94309847479968,0.016660097757992185,50.580008816109,1.3907256725280206,1.2652456463109727,1,0,0,0,isolation_forest
2024-10-04,226.84423896960536,226.94378179124595,223.0917145657714,225.7493438720703,37245100,0.012258881541822753,226.6949577923121,223.94674774668007,0.01407575812452248,54.55446526091844,1.4176349186731443,1.295723500783407,1,0,0,0,isolation_forest
2024-10-07,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,-0.014918687676707565,226.2968104726278,223.90825983114945,0.014833349016261585,49.29508304028517,1.1525961413132677,1.2670980288893792,1,0,0,0,isolation_forest
2024-10-08,223.26094483680063,224.933155033014,222.2158058701156,224.72413635253903,31855700,-0.0008908787344016345,225.70527886913928,223.8266399442643,0.014780065571418467,48.99585074248586,0.9159289897770577,1.1968642210669151,1,0,0,0,isolation_forest
2024-10-09,224.18662246797504,228.68568791487783,223.78848153487695,228.4766540527344,33591100,0.004146169102039243,225.02131859188685,223.80109174653796,0.011636614958179255,50.50048798869035,0.793911300436065,1.116273636940745,1,0,0,0,isolation_forest
2024-10-10,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0113217874785283,224.7738960337392,223.79644628790447,0.010352452895569571,54.46694453900499,0.891742931469139,1.0713674958464239,1,0,0,0,isolation_forest
2024-10-11,228.23778864704397,228.3472796881356,226.28686151162023,226.4958953857422,31759200,0.006673168434894183,225.25878442328786,223.76990354040106,0.010024998012144752,56.694536345981184,1.0789223262241876,1.0728784619219767,1,0,0,0,isolation_forest
2024-10-14,227.6405539391785,230.65651637799863,227.54102629778745,230.228515625,39882100,-0.002616721408868372,225.76499789154965,223.72046690528148,0.009946780623609356,55.53946427945327,1.1656347832968663,1.0914297261969546,1,0,0,0,isolation_forest
2024-10-15,232.527799450427,236.38983016358188,231.29353829774288,232.7666931152344,64751400,0.021469133801854667,226.5769351030956,223.88835153928076,0.010288312501207597,62.30702407520831,1.6101540450540313,1.19517458996837,1,0,0,0,isolation_forest
2024-10-16,230.52712470524972,231.0447048824563,228.7752681420796,230.70628356933597,34082200,-0.008604023905553815,227.5865214013945,224.21815020263503,0.010445586975929344,58.38884473909075,1.7804768027122293,1.312235032517142,1,0,0,0,isolation_forest
2024-10-17,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.007901518066098623,228.88476341697066,224.60966158766252,0.010548367571463732,60.805492094565615,2.0389362040840524,1.4575752668305242,1,0,0,0,isolation_forest
2024-10-18,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433597,46431500,0.011780783896932157,230.44180135726015,225.01543958782992,0.010814098749224113,64.17279986553643,2.436553199746726,1.6533708534137646,1,0,0,0,isolation_forest
2024-10-21,233.36389625282135,235.752787252213,233.36389625282135,235.38449096679688,36254500,-0.007324947539231186,231.39024142722224,225.4676673621102,0.01104751972796541,60.643079637549285,2.582942631904018,1.8392852091118155,1,0,0,0,isolation_forest
2024-10-22,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,-0.0023884438200353353,232.04291729150123,225.96435610197307,0.009949853674554306,59.50223919639777,2.623736876213343,1.996175542532121,1,0,0,0,isolation_forest
2024-10-23,232.99562158724072,234.05070868615385,226.70489182210235,229.6909942626953,52287000,0.0008122705948696574,232.8079269555101,226.38307342058042,0.009823290691561275,59.77869876908084,2.640883094467,2.125117052919097,1,0,0,0,isolation_forest
2024-10-24,228.9146289407981,229.75074924052936,227.35190975750177,229.5019073486328,31109500,-0.01751531903750625,232.29175973984886,226.63125159815138,0.010799459093561179,51.59315827914605,2.2986719364655244,2.1598280296283825,1,0,0,0,isolation_forest
2024-10-25,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,-0.0010435255430534252,232.02727773600174,226.83563385894564,0.009850507034440896,51.151632661717045,1.9853062739422853,2.124923678491163,1,0,0,0,isolation_forest
2024-10-28,232.23917058038825,233.6426273223557,231.4727332926884,232.31878662109372,36087100,0.015582849915210861,232.01163939808092,227.39237675298375,0.010481649373303143,57.05561719466551,2.001428709749291,2.1002246847427886,1,0,0,0,isolation_forest
2024-10-29,232.02018805231756,233.24448591818896,231.24380255804743,232.5875396728516,35417200,-0.0009429181456488411,231.57368225555464,227.96803201846387,0.010522193270897574,56.602864839386584,1.973783251692197,2.07493639813267,1,0,0,0,isolation_forest
2024-10-30,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,-0.002102179849337915,231.3120456320594,228.46770584255125,0.010265709125610109,55.54560228180753,1.8907217629074466,2.0380934710876257,1,0,0,0,isolation_forest
2024-10-31,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,-0.014057887437084915,230.6650546625413,228.61203351054638,0.01094253800179631,48.97186914288347,1.5444517006538945,1.9393651170008797,1,0,0,0,isolation_forest
2024-11-01,219.94634980146597,224.3060641552936,219.2495956140762,221.8773651123047,65276700,-0.03649606326949517,228.8008729788592,228.31342274298018,0.014687353392544953,36.92561154295915,0.5909571109910416,1.669683515798912,1,0,0,0,isolation_forest
2024-11-04,219.96627293386248,221.75792231303785,218.69220372782075,220.9815368652344,44944500,9.058178239595982e-05,227.5225364064398,228.10273690544892,0.013039024699777222,36.965543123362615,-0.16122805394951456,1.3035012018492267,1,0,0,0,isolation_forest
2024-11-05,220.7725208689619,222.91255498009292,220.11557465497725,222.4148712158203,28111300,0.0036653252534848413,226.39350357653151,227.87546157925743,0.013109159415477876,38.657997906835284,-0.6843934840352119,0.905922264672339,1,0,0,0,isolation_forest
2024-11-06,221.578756649688,225.02273483375984,220.16533664224423,221.6882476806641,54561100,0.003651884652821513,224.87058730071723,227.79848669368414,0.012884523401304651,40.38183337532129,-1.0221664683004406,0.5203045180777832,1,0,0,0,isolation_forest
2024-11-07,223.5894351280695,226.82437991892823,223.5297155004889,226.4262237548828,42137700,0.009074328734321568,223.66619402582464,227.70989946945488,0.012659077494849987,44.56573445741049,-1.1147587970897632,0.19329185504427393,1,0,0,0,isolation_forest
2024-11-08,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734372,38328800,0.012419992186106121,222.92819035109628,227.67539107292274,0.013284551334543648,49.805081875001804,-0.9530734471965445,-0.03598120540388977,1,0,0,0,isolation_forest
2024-11-11,224.2040938441064,224.9016146506588,220.7164746065314,223.4368133544922,42005600,-0.00955230186917666,222.34626334163002,227.51638272076823,0.013434093281249605,46.14761601180032,-0.9880284442984362,-0.22639065318279905,1,0,0,0,isolation_forest
2024-11-12,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,-0.0019999864366320175,222.89045461247503,227.35967988834358,0.013400113416200985,45.4030100465138,-1.0399254657632753,-0.38909761569889434,1,0,0,0,isolation_forest
2024-11-13,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,-0.0024048935365397206,223.35492706304734,227.30548022726575,0.01271486266045974,44.47557637129034,-1.11166056578071,-0.5336102057152574,1,0,0,0,isolation_forest
2024-11-14,224.22402706703755,228.06039910056816,224.2040935569292,227.41270446777344,44923900,0.004508815921993481,223.84799937705813,227.30971247412214,0.01282379583436253,46.66978147993479,-1.0749084142847778,-0.6418698474291615,1,0,0,0,isolation_forest
2024-11-15,225.59914322363005,226.11730807125568,223.4766880681117,224.2041015625,47923700,0.006132777894410912,224.4223403161927,227.2682092825896,0.012093208581988191,49.60036256676872,-0.924168449318671,-0.6983295678070636,1,0,0,0,isolation_forest
2024-11-18,224.45320372664565,228.92732633570628,224.3734848929754,227.21340942382807,44633700,-0.005079538337822709,224.545735830275,227.30131538623922,0.012115884340897802,47.26923551156762,-0.8869494799528752,-0.736053550236226,1,0,0,0,isolation_forest
2024-11-19,226.1770839408332,229.34584301691132,225.8582238051146,227.4724884033203,36211800,0.007680354682248147,224.51868865535747,227.39852002304033,0.012406549756751551,51.000075193218656,-0.7101641224239188,-0.7308756646737646,1,0,0,0,isolation_forest
2024-11-20,227.25326410482543,229.11664435033197,225.0909420304879,228.18994140625,35169600,0.00475813086472443,224.95428440688875,227.50074141093535,0.011964179105752879,53.2250174039055,-0.47771490760359825,-0.6802435132597313,1,0,0,0,isolation_forest
2024-11-21,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308597,42108300,0.003595625930995716,225.57066914071206,227.5455936133039,0.005866015564192711,54.89953113346193,-0.22496935168643972,-0.589188680945073,1,0,0,0,isolation_forest
2024-11-22,227.2532745036032,229.90386885981252,227.2532745036032,229.05686950683597,38168300,-0.003582698130155215,226.14719691438845,227.5127764751892,0.006066114173373146,52.86157725194899,-0.08956792710290529,-0.4892645301766395,1,0,0,0,isolation_forest
2024-11-25,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.014908362183440493,227.06394285156534,227.6127996314591,0.0069358362222368755,59.56410258039488,0.28780226928375896,-0.33385117028455985,1,0,0,0,isolation_forest
2024-11-26,232.50463944229023,234.73672132395916,232.50463944229023,234.228515625,45986200,0.008079174155121827,228.05044231137393,227.6120276311879,0.007060255246711486,62.70505886549088,0.7288294423595687,-0.12131504775573415,1,0,0,0,isolation_forest
2024-11-27,233.6405889619916,234.8562745603856,232.98291999142185,234.0989532470703,33498400,0.00488570689353196,229.36292591642336,227.71580977307931,0.006891082038558658,64.51466270383916,1.1566748593910177,0.1342829336736162,1,0,0,0,isolation_forest
2024-11-29,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0014500882000796356,230.47754084246222,227.77016808898833,0.006361443367472748,65.05920883795721,1.5057266404658378,0.40857167503206054,1,0,0,0,isolation_forest
2024-12-02,236.43067691527065,239.9382141945345,236.32106542499287,238.74246215820312,48137100,0.010476514656637015,231.78859981538295,227.81499438449734,0.005686913583903666,68.79088228057293,1.9575853613044671,0.7183744122865419,1,0,0,0,isolation_forest
2024-12-03,238.96170621081689,241.9012679940841,238.0549215480856,241.79165649414065,38861000,0.010705164526738864,233.34450329776476,228.00158804976385,0.005701321699000189,72.10375039248953,2.49120253241756,1.0729400363127457,1,0,0,0,isolation_forest
2024-12-04,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900,0.012760120838574807,235.45273357694415,228.30840027512588,0.005683617458393809,75.48054111497687,3.124128341088806,1.4831776972679578,1,0,0,0,isolation_forest
2024-12-05,243.12691898237583,243.6749612569442,241.2734979097132,242.1802673339844,40033900,0.00461149719688847,237.23640077052988,228.64611018829706,0.0056818812762897035,76.59716087736203,3.6734360183158685,1.92122936147754,1,0,0,0,isolation_forest
2024-12-06,242.0507319698173,243.7646488451358,241.2236661935451,241.98097229003903,36870600,-0.004426441206358378,238.60012827446232,229.08398028926436,0.006303038390147868,73.13828650676497,3.9760930861579027,2.3322021064136127,1,0,0,0,isolation_forest
2024-12-09,240.97455722335047,246.3654236467989,240.89483838917155,245.8771514892578,44649200,-0.004446071026965592,239.64783802608503,229.49394050743206,0.006226469040949476,69.74653157889585,4.0820572696646025,2.682173139063811,1,0,0,0,isolation_forest
2024-12-10,246.0166626912396,247.33200068563025,244.4721425450312,246.8935546875,36914800,0.02092380841358188,241.36744863581853,229.95319024446044,0.007519706169036531,75.48317357631154,4.520777709797301,3.049894053210509,1,0,0,0,isolation_forest
2024-12-11,247.08288910248365,249.91283942191652,245.38889040813984,245.6180877685547,45205800,0.004333960145545879,242.8891932339918,230.455280279466,0.007526163110368405,76.49803992937643,4.898040814390299,3.419523405446467,1,0,0,0,isolation_forest
2024-12-12,246.0166482138882,247.8601100871407,244.81092178998352,247.08287048339844,32777500,-0.004315316582497952,243.89704209157344,230.9380872236504,0.008003969241286235,73.2333345742705,5.052742938677596,3.7461673120926933,1,0,0,0,isolation_forest
2024-12-13,246.9433725816478,248.40815863747187,245.36895982515324,247.2522735595703,33155300,0.0037669172980272503,244.6016829664004,231.56028021269302,0.007596272022884396,74.26148601038577,5.190293920790282,4.0349926338322115,1,0,0,0,isolation_forest
2024-12-16,247.1127786134494,250.490786396497,246.7739697560149,250.1519775390625,51694800,0.0006860116553466522,245.17109148512517,232.46582783975913,0.007253607726783065,74.45465506641285,5.252427007081678,4.278479508482105,1,0,0,0,isolation_forest
2024-12-17,249.1953766416157,252.93211150871377,248.8964348112852,252.58334350585935,51356400,0.008427722920084424,246.19175500966782,233.44013129668426,0.007265711658709115,76.76345793828837,5.407383233550263,4.504260253495737,1,0,0,0,isolation_forest
2024-12-18,251.26802371656945,253.3805196542609,246.86366065893745,247.1725616455078,56774100,0.00831735766083086,247.66225022298482,234.45664805827116,0.007319660507804314,78.81555010271072,5.63250445133761,4.729909093064112,1,0,0,0,isolation_forest
2024-12-19,246.6245097734382,251.1085917693189,246.2159564313249,248.90640258789065,60882300,-0.01848032182705872,247.74908552044175,235.29150649572952,0.009672210118539547,64.97173193923499,5.374270624210794,4.8587813992934485,1,0,0,0,isolation_forest
2024-12-20,247.1625865233097,254.097973187486,244.82090844231297,253.58978271484372,147495300,0.002181765106662681,247.76047086627406,236.07727820890418,0.00948467090253846,65.72305757292153,5.153628926318191,4.917750904698397,1,0,0,0,isolation_forest
2024-12-23,253.8687883386418,254.7456651132031,252.55345036958025,254.3670196533203,40858800,0.027132754635983858,248.88220516981028,236.9940240146837,0.011320716787326086,73.38519457078527,5.456998351399562,5.02560039403863,1,0,0,0,isolation_forest
2024-12-24,254.5862615131284,257.2966260773909,254.386956808638,257.28668212890625,23234700,0.0028261574775767517,249.9740464457361,238.00676293698444,0.01106421659879589,74.05344804112914,5.6897272613067,5.158425767492245,1,0,0,0,isolation_forest
2024-12-26,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.010567801848515135,251.42603216926523,239.12412926967687,0.011216206414576744,76.4421013320283,6.021844702332146,5.331109554460225,1,0,0,0,isolation_forest
2024-12-27,256.91793375888693,257.7848817480364,252.16481819720389,254.6858673095703,42355300,-0.0013943934643031453,252.5292546145897,240.24747439204415,0.011067042508428238,75.44473836435029,6.184807835475198,5.501849210663219,1,0,0,0,isolation_forest
2024-12-30,251.33776924994547,252.60328106925755,249.86300878941356,251.3078765869141,35557500,-0.02171963796882448,252.53921826221486,241.15126579814105,0.01292659030872606,61.913132838005026,5.796862034968285,5.560851775524233,1,0,0,0,isolation_forest
2024-12-31,251.5470385357527,252.38406352835983,248.54767617168997,249.5341796875,39480700,0.0008326217202920816,253.2424366568312,242.01619564187848,0.011866113757152089,62.187040521005464,5.443548635319644,5.537391147483315,1,0,0,0,isolation_forest
2025-01-02,248.0494281352692,248.2188401577881,240.96459363401945,242.98741149902344,55740700,-0.013904399037424464,253.36912831568253,242.80273645549929,0.012531810482192821,55.059904611421835,4.825689744555575,5.395050866897767,1,0,0,0,isolation_forest
2025-01-03,242.4991607666016,243.3162522656288,241.0343593963996,242.4991607666016,40244100,-0.022375650733775898,251.74489580539108,243.34680568302488,0.01390367391945242,46.04215886009728,3.843862279424428,5.084813149403099,1,0,0,0,isolation_forest
2025-01-06,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,0.003903618199484038,250.15339914693413,243.88655637632834,0.013907279995840433,47.61793140605086,3.1063337147988364,4.689117262482247,1,0,0,0,isolation_forest
2025-01-07,242.12049100282684,244.681407317594,240.496267218822,241.3532257080078,40856000,-0.0054438975052529814,247.98822947903037,244.3548933486178,0.013948973546297185,45.60969231866142,2.3873766795791767,4.228769145901634,1,0,0,0,isolation_forest
2025-01-08,241.0642520177986,242.8479287466886,239.2008716539854,241.84149169921875,37628900,-0.004362451854667326,245.723417801732,244.81525926575762,0.013674312841929116,44.016404868538494,1.7126263007059208,3.7255405768624916,1,0,0,0,isolation_forest
