Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2025-01-10,239.16100228470236,239.3104808095479,232.17580437363205,236.0121917724609,61710900,-0.007895196891141376,243.98387966384013,245.09925105433848,0.013391396622582917,41.222030190437685,1.0126324218393847,3.1829589474413513,1,0,0,0,isolation_forest
2025-01-13,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,-0.026998855721131365,241.29200685728924,245.1058940359254,0.014290781628843589,33.46079340825331,-0.06242997645244941,2.5338811626625914,1,0,0,0,isolation_forest
2025-01-14,233.91960476413303,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.005224131281478028,239.27346066141266,245.11519456266345,0.014415364007374174,35.90746545833548,-0.8070268856997984,1.8656995529901137,1,0,0,0,isolation_forest
2025-01-15,233.80999436776756,238.11472029161555,233.6007305222416,237.028564453125,39832000,-0.0004685814875413641,238.03215117586495,245.1095480941522,0.011434345382392802,35.77971758335701,-1.3899474942423637,1.2145701435436183,1,0,0,0,isolation_forest
2025-01-16,236.51041752509497,237.1680713225123,227.22337827123215,227.4525604248047,71759100,0.011549648100499077,237.04138440745996,245.11220611447968,0.012155562904133783,41.318739995742085,-1.61539344571554,0.6485774256917867,1,0,0,0,isolation_forest
2025-01-17,231.2988874265024,231.46828423922307,227.6717642713697,229.1664581298828,68488300,-0.022035097452058672,235.49544103941363,244.8567788216692,0.012029413373570878,35.03790784497011,-2.189350441820494,0.08099185218933053,1,0,0,0,isolation_forest
2025-01-21,223.20762199269612,223.62613445935492,218.6039696546368,221.85243225097656,98070400,-0.03498186058667219,232.94449389297046,244.23000333949707,0.013917779631966533,27.937366445435487,-3.259539058083078,-0.5871143298651513,1,0,0,0,isolation_forest
2025-01-22,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539065,64126500,-0.018794614100357765,230.0661394055965,243.42619006918738,0.013747700381509543,25.097520483612357,-4.395512119590194,-1.34879388781016,1,0,0,0,isolation_forest
2025-01-23,223.94501691407203,226.2269096463908,221.51364566438272,222.86883544921875,60234800,0.022521525350806204,228.81486626619298,242.82266623399588,0.01605406087102997,33.63896746213645,-4.841952730098569,-2.047425656267842,1,0,0,0,isolation_forest
2025-01-24,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900,0.0001779530736356616,227.39561824533934,242.25634328048946,0.016106679778703652,33.70474574472456,-5.133370135383558,-2.664614552090985,1,0,0,0,isolation_forest
2025-01-27,223.2275672861503,231.3287982977573,223.18770026542344,229.04690551757807,94863400,-0.003381037909743867,225.8838429479654,241.49670676698648,0.01551379742547215,33.034636763684134,-5.363600173013282,-3.204411676275445,1,0,0,0,isolation_forest
2025-01-28,230.03341371427896,239.3403714135585,229.9935466927377,237.4171905517578,75707600,0.030488377895568686,224.95855668927743,240.92839092071299,0.01818748363610466,43.84083922829738,-4.939939659248353,-3.5515172728700266,1,0,0,0,isolation_forest
2025-01-29,233.2918357915463,239.01153699982427,233.1822242894862,238.5133056640625,45486100,0.014164994661665098,225.24326359856943,240.5042305066349,0.018802893455372914,48.15448007771493,-4.29178519176736,-3.6995708566494936,1,0,0,0,isolation_forest
2025-01-30,237.82573898228924,239.93823493591583,236.37091202718116,236.7495574951172,55658300,0.019434470029178863,227.33156602565413,240.2003093866563,0.019675496002625376,53.50591961147048,-3.373383742578909,-3.634333433835377,1,0,0,0,isolation_forest
2025-01-31,246.31561143302469,246.31561143302469,232.61424963136,235.16519165039065,100959800,0.03569787057980167,231.232007534217,240.1737371473088,0.021798655443724713,61.51624924415717,-1.9381405456622929,-3.2950948562007603,-1,0,0,1,isolation_forest
2025-02-03,229.1764524471141,231.00994009075865,224.90161912474943,227.2034454345703,73063300,-0.06958210600699533,231.9793554675087,239.50643967415874,0.028228293399583368,44.75328916913478,-2.1588015435847865,-3.0678361936775658,-1,0,0,1,isolation_forest
2025-02-04,226.44613087125,232.3053359547129,225.84824721606736,231.97650146484372,45067300,-0.0119136217822996,232.33096436080766,238.67904324598143,0.02832244974736697,42.75456734000168,-2.524885795375468,-2.9592461140171467,1,0,0,0,isolation_forest
2025-02-05,227.72160926815613,231.84696405052935,227.46253445166025,231.64767456054688,39620300,0.0056325908153020965,232.97297035823706,238.04894656247203,0.028393637159859923,44.012514357509296,-2.6811827496420335,-2.903633441142124,1,0,0,0,isolation_forest
2025-02-06,230.47183871784503,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.012077156219506335,233.03560250160362,237.49258830228985,0.0284126322936443,46.730699331118345,-2.5536913161190853,-2.833645016137516,1,0,0,0,isolation_forest
2025-02-07,231.77721918613,233.17226081850333,226.45609706307516,226.8247985839844,39707200,0.005663947819165349,232.81922870082988,236.75620266387284,0.02782836738606553,48.02064609017978,-2.3205700551638984,-2.7310300239427923,1,0,0,0,isolation_forest
2025-02-10,229.0094413336025,230.02693972945136,226.64521806905947,227.0941162109375,33115600,-0.011941543962975976,231.55975760816037,235.90364199122195,0.026201392821817795,45.50454344298022,-2.332271345441484,-2.6512782882425308,1,0,0,0,isolation_forest
2025-02-11,227.64279618723117,234.6556296697615,227.57297502290857,232.052001953125,53718400,-0.005967636698351209,228.89221257304698,234.91584590819122,0.025630312997043426,44.27107058632255,-2.423880557814641,-2.605798742156953,1,0,0,0,isolation_forest
2025-02-12,230.63545743654387,236.38140252594317,230.11672290007743,236.29161071777344,45243300,0.013146303328884112,229.10064185725125,234.03976336411313,0.02520208264239124,47.61942613662156,-2.229300774881864,-2.530499148701935,1,0,0,0,isolation_forest
2025-02-13,236.33153226758247,241.7482663414184,234.99480784534867,240.94024658203125,53614100,0.024697307579454986,230.5128420567273,233.53955546470104,0.025878164221987143,53.363024405350586,-1.59705935415505,-2.343811189792558,1,0,0,0,isolation_forest
2025-02-14,240.66092045804317,244.9504238462646,240.40156080072012,244.00274658203125,40896200,0.018319130540561224,232.361315083854,233.17668486211068,0.026041211811284937,57.204088953044916,-0.7381491050114732,-2.0226787728363416,1,0,0,0,isolation_forest
2025-02-18,243.55383619329416,244.5813199542748,241.2494791133952,243.87306213378903,48822500,0.012020712501826125,234.23017186606106,233.0268317973782,0.02514162538934038,59.59857259704382,0.17397213579067738,-1.5833485911109377,1,0,0,0,isolation_forest
2025-02-19,244.0626007630516,245.40929524371265,242.56626341463,244.27207946777344,32204200,0.002088920370581393,235.98522637704986,233.0789464639265,0.024987115412481362,60.02220984868477,0.9271996589548905,-1.0812389410977723,1,0,0,0,isolation_forest
2025-02-20,244.34191013103748,246.1774135823035,243.69348816231408,245.229736328125,32316900,0.0011444169123522308,238.1755790623977,233.10881730483013,0.02456600184111863,60.268521798306956,1.5290498941057251,-0.5591811740570729,1,0,0,0,isolation_forest
2025-02-21,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433597,53197400,0.004123448419139475,240.70509980623567,233.2164489845391,0.022629134317670305,61.19724641231097,2.063532772896963,-0.03463838466626573,1,0,0,0,isolation_forest
2025-02-24,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,-0.004147199445085459,242.66173850485728,233.32537152817568,0.010853188299899135,59.68003040492689,2.3776019885503956,0.44780968997706655,1,0,0,0,isolation_forest
2025-02-25,247.3944454522674,249.38956194785015,244.3119941197594,246.4367828369141,48013300,0.012534248578740081,244.24215467409797,233.5998196337612,0.009910958169436615,62.67912756920996,2.8408757944219474,0.9264229108660428,1,0,0,0,isolation_forest
2025-02-26,243.7333937698084,244.3818005030484,238.5460942392985,239.7730865478516,44433600,-0.014798439293033261,244.68107943292156,233.9674684630916,0.01141966328244605,57.20153137419865,2.8794152426502535,1.317021377222885,1,0,0,0,isolation_forest
2025-02-27,238.82541422357912,241.86796980219768,236.4811463462344,236.72056579589844,41153600,-0.020136672576202552,244.00559058010512,234.1309954450731,0.013003470741998669,50.793078779616614,2.485276382245047,1.5506723782273175,1,0,0,0,isolation_forest
2025-02-28,236.37142201455796,241.4988707612677,229.63790389196947,241.24948120117188,56833400,-0.01027525574277377,242.90685075889178,234.21637636663277,0.013408380526120162,47.90329074999241,1.9523958295583839,1.631017068493531,1,0,0,0,isolation_forest
2025-03-03,241.19958958341564,243.43412542285543,235.5334663348245,237.4487762451172,47184000,0.0204261899670779,242.45794782351723,234.37268210191013,0.013702278490358237,53.50777460778967,1.8978002643758884,1.6843737076700025,1,0,0,0,isolation_forest
2025-03-04,237.1295800554318,239.4838181516717,234.10696453181083,235.3539123535156,53798100,-0.016874031730374384,241.28368191799362,234.56703852287447,0.014582011904556769,48.74706612737768,1.5087254829905987,1.6492440627341218,1,0,0,0,isolation_forest
2025-03-05,234.8451569942085,235.97240266650644,228.67026910680244,235.1643829345703,47227600,-0.009633648660320127,239.92842887046694,234.95495635625818,0.014635906936299051,46.25924564517658,1.0044681823434018,1.520288886655978,1,0,0,0,isolation_forest
2025-03-06,233.86756011302523,237.27920752401755,232.59068676229825,234.75538635253903,45170400,-0.004162729577631419,237.99601667914666,235.45012433092288,0.013047122759067817,45.196227452623944,0.5199629314018637,1.3202236956051554,1,0,0,0,isolation_forest
2025-03-07,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600,0.0028578331027759862,236.68209107888575,235.8031542527199,0.011922054039997163,46.108024079020424,0.18775532172736575,1.0937300208295975,1,0,0,0,isolation_forest
2025-03-10,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808597,72071200,0.0018289213374964586,236.13058366216646,236.16915404233276,0.011310420118650284,46.72069643308681,-0.04044290410638496,0.866895435842401,1,0,0,0,isolation_forest
2025-03-11,223.2635152882841,225.2885573705892,216.9190440448537,220.3007659912109,76137400,-0.04980041229736798,234.25802555841304,236.17035230907055,0.016840436980430952,35.02353840635722,-1.1522105878646016,0.46307423110100054,1,0,0,0,isolation_forest
2025-03-12,219.60246770742089,221.20853706339403,214.38524243690583,216.4501800537109,62547500,-0.016397876635311337,231.17272243327093,235.82265410884196,0.016903789935060805,32.29887625225854,-2.3021724196202342,-0.08997509904324641,1,0,0,0,isolation_forest
2025-03-13,215.4227092543014,216.3105355217808,207.9110965632093,209.1680145263672,61368300,-0.019033294556089597,228.07174089025233,235.22701655760048,0.016815757683963265,29.479202484468004,-3.5103321083429364,-0.7740465009031845,1,0,0,0,isolation_forest
2025-03-14,210.7341834889886,213.42758776028128,209.0682630129612,212.96871948242188,60107600,-0.021764306008138168,224.6273161037923,234.3239647078238,0.017072599234414284,26.666948274853326,-4.790905633682314,-1.5774183274590103,1,0,0,0,isolation_forest
2025-03-17,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400,0.009751439592786904,221.61611396613398,233.2064158317035,0.01679938711230186,29.82676882879558,-5.57567819904304,-2.3770703017758166,1,0,0,0,isolation_forest
2025-03-18,213.6370660568716,214.62463892519543,210.97358751075308,212.170654296875,42432400,0.003984793993412783,218.6305641788325,232.6884362853621,0.017181610354598458,31.145127689145866,-6.059347592972699,-3.113525760015193,1,0,0,0,isolation_forest
2025-03-19,213.6969181399133,218.22582565599035,213.2280645696868,214.7144317626953,54385400,0.00028015776544032533,215.59228644074236,232.2634625276509,0.017050693090886374,31.24332185011859,-6.364463930960085,-3.7637133942041716,1,0,0,0,isolation_forest
2025-03-20,213.4674927164621,216.9589465476154,211.70181037410745,213.5772247314453,48862900,-0.0010736019286015086,214.1928546447678,231.78832530926107,0.017123981517915877,31.060467234908145,-6.549287432610583,-4.320828201885455,1,0,0,0,isolation_forest
2025-03-21,211.04340788811464,218.30563028145065,210.764092813104,217.73703002929688,94127800,-0.011355756314462506,212.97013181343837,231.14071094827008,0.015189354886095447,29.12115275166765,-6.812830704454399,-4.8192287023992435,-1,0,0,1,isolation_forest
2025-03-24,220.460369765545,220.9391934559484,218.04628066528423,220.19102478027344,44299500,0.044620971446892144,213.68979760075885,230.76348263425055,0.02073603168690272,43.800865726808475,-6.1904607453979565,-5.093475110998986,-1,0,0,1,isolation_forest
2025-03-25,220.23093972638688,223.5528105346996,219.5426220965296,223.2036590576172,34493600,-0.0010406860852230082,215.04647706324434,230.47086591401003,0.02071525741839483,43.56413525345865,-5.65060450429911,-5.204900989659011,1,0,0,0,isolation_forest
2025-03-26,222.96422035625235,224.4705429297273,219.9316502269997,220.9890594482422,34466100,0.012410974739794911,216.50005923564942,230.31491338631076,0.021196547355452375,47.22369688172149,-4.945206379069475,-5.152962067541104,1,0,0,0,isolation_forest
2025-03-27,220.8494059295757,224.4406214835582,220.0214308095873,223.30340576171875,37094800,-0.009484994602710684,217.5303935031786,229.9887116694118,0.021182106023079027,44.8029297202208,-4.504891547139323,-5.023347963460748,1,0,0,0,isolation_forest
2025-03-28,221.12873402087155,223.26350805320467,217.1484711493609,217.3679351806641,39818600,0.0012647898694593263,218.59208148617262,229.48195172785478,0.02117054091069493,45.20248870810961,-4.086295161026413,-4.835937402973881,1,0,0,0,isolation_forest
2025-03-31,216.4801074447652,225.06908447075045,215.7020132379398,221.58761596679688,65299300,-0.021022263780823613,219.02245501878733,228.6759246274122,0.017466782877246963,40.01155970833137,-4.08259817329369,-4.685269557037843,1,0,0,0,isolation_forest
2025-04-01,219.2732679074421,223.13381331282267,218.36548628233527,222.64501953125,36412700,0.012902619532326076,220.19814930726267,227.86657235121712,0.017371982969823663,44.160882280633025,-3.8103601183802596,-4.510287669306327,1,0,0,0,isolation_forest
2025-04-02,220.77959080525144,224.6401362151353,220.4803202973195,223.3433074951172,35905900,0.006869614851752859,220.24375231293502,227.09047201929044,0.016545005140534644,46.31738574744782,-3.433482777316499,-4.294926690908362,1,0,0,0,isolation_forest
2025-04-03,205.03811566571247,206.9833664271943,200.75859747782036,202.69386291503903,103419000,-0.07129950319286738,218.0733488756958,225.78034553711294,0.025083968623603545,32.285159404709546,-4.354810708955512,-4.306903494517792,-1,0,0,1,isolation_forest
2025-04-04,193.4165691841804,199.391948603074,186.88255957870848,187.92002868652344,125910900,-0.05667993213749323,213.8522558511141,224.04924979678242,0.028772156252841734,26.018129203949115,-5.9540962925674705,-4.636342054127728,-1,0,0,1,isolation_forest
2025-04-07,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,-0.08607977606422712,207.55481417855975,221.79709599327572,0.0355432650530474,20.021884285082223,-8.467390563999402,-5.4025517561020635,-1,0,0,1,isolation_forest
2025-04-08,186.244123618335,189.87523506652792,168.79683943762106,171.99899291992188,120859500,0.053611774543083746,202.57129840676882,219.75875193214463,0.039674825404105336,29.921935097536334,-9.584016487879353,-6.238844702457522,-1,0,0,1,isolation_forest
2025-04-09,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,-0.0790037942762627,196.14987322763508,217.35197651284534,0.04373270365011649,24.790835105400873,-11.523412075017887,-7.295758176969596,-1,0,0,1,isolation_forest
2025-04-10,188.6083530498886,194.30440235729915,182.55316692796467,189.95504760742188,121880000,0.09956397596443067,191.76917110512747,215.67807447372232,0.053353266782256874,38.06617150074302,-11.549195340286786,-8.146445609633034,-1,0,0,1,isolation_forest
2025-04-11,185.64558871717136,199.05275825525484,185.6056778647687,197.6661529541016,87435900,-0.015708553119773816,186.75002794968742,213.98721336380945,0.051288399690896665,36.85093062655704,-11.674127015226588,-8.851981890751745,-1,0,0,1,isolation_forest
2025-04-14,210.9237150406947,212.42005238891585,200.6688176319417,202.02549743652344,101352900,0.1361633556617079,187.5908278603992,212.97801754571873,0.06469083988874348,51.1732522424207,-9.622480763058178,-9.006081665213031,-1,0,0,1,isolation_forest
2025-04-15,201.36710824854453,203.01307326666696,199.31214069618733,201.64642333984372,51343900,-0.045308356105459135,188.72661915530836,211.78593515215582,0.06559117355321469,46.847365353565,-8.66775810716544,-8.938416953603513,-1,0,0,1,isolation_forest
2025-04-16,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808597,59732400,-0.017338778846839986,191.74209547957983,210.55361820206872,0.06566325889881777,45.33938470110331,-8.099499162423086,-8.770633395367428,-1,0,0,1,isolation_forest
2025-04-17,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,-0.005847920277997409,193.23843317328328,209.31531578077653,0.06563138617753869,44.82439742935117,-7.654289196701001,-8.547364555634143,-1,0,0,1,isolation_forest
2025-04-21,192.79807124065383,193.32677585155807,189.3465132845993,192.68833923339844,46742500,-0.01992906860936794,196.27671032325821,207.92405433653227,0.06561326016960761,43.04069179562097,-7.530989359608668,-8.34408951642905,-1,0,0,1,isolation_forest
2025-04-22,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835935,52976400,0.014746238752556318,197.2813909775886,206.61326284732084,0.0656565827490467,44.75748742012281,-7.1217679591923115,-8.099625204981702,-1,0,0,1,isolation_forest
2025-04-23,205.49700887470837,207.4921254657249,202.30482537338813,204.10043334960935,52929200,0.05037740207115893,200.117308142951,206.0210459668683,0.06732911789209627,50.344942224467076,-5.9337682104815315,-7.666453806081669,-1,0,0,1,isolation_forest
2025-04-24,204.38970763388747,208.32008954356945,202.44447210591892,207.8612060546875,47311000,-0.005388405636093885,199.1838785134071,205.5139539644172,0.06443196165996735,49.73629091325198,-5.023709609357894,-7.137904966736914,-1,0,0,1,isolation_forest
2025-04-25,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359372,38222300,0.00722333946824727,199.82658931732115,205.19539978513856,0.062206535488362705,50.593938547635034,-4.135676878520314,-6.537459349093594,-1,0,0,1,isolation_forest
2025-04-28,209.48723454234343,210.9835719319316,206.95344326011443,209.62689208984372,38743100,0.017589836063441666,201.4853873245709,205.15383482025038,0.056260262258130696,52.72464391615054,-3.1039277983105364,-5.8507530389369835,-1,0,0,1,isolation_forest
2025-04-29,208.18042396697467,211.72175863443917,207.86119803545407,210.69427490234372,36827600,-0.006238139418011213,203.12280682353023,205.00021078083563,0.055252967561604464,51.85550585322535,-2.3644519802461446,-5.153492827198815,1,0,0,0,isolation_forest
2025-04-30,208.78894157113288,213.0584895980106,206.16535854293036,211.9811248779297,52286500,0.0029230299014797456,205.4072168707415,204.83860663131102,0.04918023865096661,52.250228101164225,-1.7096025477529224,-4.464714771309637,1,0,0,0,isolation_forest
2025-05-01,208.5694808389541,214.0360957896086,208.3899124386699,212.79913330078125,57365700,-0.0010511128153021243,207.2541259005634,204.6676920546124,0.04284782257413855,52.084376066436086,-1.1945680644889762,-3.8106854299455053,1,0,0,0,isolation_forest
2025-05-02,205.58677037884885,206.4845819118293,201.66637387157863,204.8485870361328,101010600,-0.01430080013675794,207.2669489725835,204.40500131002528,0.042789477968948435,49.77200917460088,-1.0153747246809814,-3.251623288892601,1,0,0,0,isolation_forest
2025-05-05,202.6040848015313,203.60164304236295,197.72602561272544,198.40435791015625,69018500,-0.014508159118513109,207.0118599965326,204.1236905404725,0.022007520369738003,47.50092912873935,-1.101344892256435,-2.821567609565368,1,0,0,0,isolation_forest
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,-0.0240768666040434,205.84899276830222,203.36587865756533,0.019421103544665173,43.967439532921375,-1.54528340839272,-2.5663107693308387,1,0,0,0,isolation_forest
2025-05-07,198.6836658614824,198.9530108388585,192.77812311451905,195.7707977294922,68536700,0.0048433312707509835,204.30562581389353,202.64763619540187,0.018894725686576377,44.83501983442351,-1.7990944795484438,-2.41286751137436,1,0,0,0,isolation_forest
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,-0.007280164375788933,202.74231040650096,201.79006938736765,0.01893530790757082,43.73357130771966,-2.092833110730197,-2.3488606312455276,1,0,0,0,isolation_forest
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160052,198.0452423095703,36453900,0.006473827934462717,201.27447531271466,201.04555905353612,0.01805429520997935,45.017678455890234,-2.1972609077353127,-2.3185406865434848,1,0,0,0,isolation_forest
2025-05-12,210.7308445260501,211.0305074927824,206.5156271207593,210.5510406494141,63775800,0.06154096289804545,201.58324155372836,200.69896273704205,0.023925227008607268,55.4852542519119,-1.2794821026802765,-2.110728969770843,1,0,0,0,isolation_forest
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033237,212.6886138916016,51909300,-0.0025596472119502334,202.24105262923382,200.4893407524628,0.020192831102775158,54.98748943302131,-0.5888724318019456,-1.8063576621770636,1,0,0,0,isolation_forest
2025-05-14,212.18917192393891,213.69746987061376,210.34127831689767,212.08929443359372,49325800,0.009504306842360588,203.61035078957775,200.25320421967933,0.020177320592719476,56.542465315868995,0.11827691772001003,-1.421430746197649,1,0,0,0,isolation_forest
2025-05-15,210.71086343228012,212.7185946451233,209.30245815432872,211.21029663085935,45029500,-0.006966936522984857,205.46532938299916,199.91757997391363,0.020297500703396056,55.0275618602956,0.55303568034455,-1.0265374608892093,1,0,0,0,isolation_forest
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.006684057392974285,207.38470096518517,200.15361834961604,0.0198513146615833,56.23072974384862,0.9997075183117943,-0.6212884650490086,1,0,0,0,isolation_forest
2025-05-19,207.67431083672196,209.2425231134968,204.02843943795537,208.54331970214844,46140500,-0.02095498520361838,208.8757144968274,200.62887640470075,0.020642018129462404,51.54387073484457,0.9836880156507846,-0.30029316890904995,1,0,0,0,isolation_forest
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003903,42496600,-0.0011543457281827374,210.1500697780453,201.6511186934161,0.0206266566415901,51.29554387673478,0.9408034059804891,-0.05207385393114214,1,0,0,0,isolation_forest
2025-05-21,204.93741112479617,206.8052863577864,200.4824756537251,201.86090087890625,59211800,-0.012038357942295241,209.32243643500902,202.2742282769648,0.020866215197970432,48.66538922369154,0.69727836177168,0.0977965892094223,1,0,0,0,isolation_forest
2025-05-22,200.4824720941681,202.52015274475195,199.4736073247078,201.13172912597656,46742400,-0.02173804678305058,207.93543989026347,203.23930630707608,0.02131909078654302,44.30127685916522,0.14315644307629327,0.1068685599827965,1,0,0,0,isolation_forest
2025-05-23,193.4504526925712,197.4758830409797,193.2406992850713,195.04864501953125,78432900,-0.035075482300985894,205.2584800000681,203.40070962849884,0.02292599415390542,38.44128985054641,-0.8535748864344157,-0.08522012930064594,1,0,0,0,isolation_forest
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.9830474853516,56288500,0.023906670972154043,203.45338651181473,203.81503030507668,0.02312767951185215,43.71444822527841,-1.255835966364657,-0.3193432967134482,1,0,0,0,isolation_forest
2025-05-28,200.3626002526684,202.50017366149785,199.6733800230216,200.1927947998047,45339700,0.011548094532082942,201.77386269979814,203.46299314547576,0.023296231814712062,46.17050223795768,-1.374216303819992,-0.5303178981347569,1,0,0,0,isolation_forest
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.01490606121464344,201.15599221414638,203.52906345176297,0.023454757356867466,49.28238750498632,-1.2130551825071336,-0.6668653550092323,1,0,0,0,isolation_forest
2025-05-30,199.143981266816,201.73105672211125,196.55692105301176,200.622314453125,70819900,-0.020679873880721122,199.9716205546695,203.57134121093702,0.02420568757617921,45.310494292704945,-1.4084257912779776,-0.8151774422629814,1,0,0,0,isolation_forest
2025-06-02,200.05295557621693,201.9008644592711,199.8931332988897,201.47134399414065,35423300,0.004564407639229939,199.27384119058675,203.68249014766891,0.01681324512693977,46.31761955753839,-1.4729327245646857,-0.9467284987233224,1,0,0,0,isolation_forest
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003903,46381600,0.005342529976537502,199.36516581831668,203.95994592258972,0.016981762705273868,47.54089810071632,-1.421427272193995,-1.041668253417457,1,0,0,0,isolation_forest
2025-06-04,202.6799822074808,206.00620910456837,201.8709028727957,202.590087890625,43604000,0.007747733708096449,200.68367003473236,204.19457474183235,0.016888414362457395,49.35296438613438,-1.2405715325119502,-1.0814489092363557,1,0,0,0,isolation_forest
2025-06-05,203.26931435006065,204.5178973620389,199.92310578136212,200.40257263183597,55126100,0.0029076978207771553,201.42568508266862,204.12031825767747,0.016922294462423985,50.055633456080045,-1.0377256221562448,-1.0727042518203336,1,0,0,0,isolation_forest
2025-06-06,202.76987228695745,205.4668084267123,201.82095228760733,203.68882751464844,46607700,-0.002457046036191568,201.76958108756705,204.0663237461131,0.016718669230999624,49.42974798074372,-0.9068163626988337,-1.0395266739960336,1,0,0,0,isolation_forest
2025-06-09,204.15830357568728,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.006847325359878642,201.8851648216424,204.0093977361046,0.016071292099079874,51.254486017287796,-0.6831599869551894,-0.9682533365878648,1,0,0,0,isolation_forest
2025-06-10,200.3726011094186,204.11835001917973,200.34263633745985,202.44024658203125,54672600,-0.018542975720138744,202.0606819420142,203.70557662167374,0.0167342315216775,46.3441920655323,-0.8021386928760137,-0.9350304078454946,1,0,0,0,isolation_forest
2025-06-11,203.26930749599725,204.2681738718989,198.18508130061548,198.55465698242188,60989900,0.014456599208375831,202.5201607876971,203.54187273930788,0.017048300857115634,50.27006452832184,-0.6551381530825893,-0.8790519568929136,1,0,0,0,isolation_forest
2025-06-12,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,-0.021719877492448525,202.1962434378302,203.21071878824375,0.017046556045490557,44.880136094227055,-0.8846933204174547,-0.8801802295978218,1,0,0,0,isolation_forest
2025-06-13,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0032649647242881663,201.7424710352193,202.90852193991876,0.013831957242734883,45.8004547661507,-1.0026700495785974,-0.9046781935939769,1,0,0,0,isolation_forest
2025-06-16,197.07634287373045,198.46476655376847,196.33717625414863,198.195068359375,43020700,-0.012166360982448166,200.857760824315,202.62484102308147,0.012818629936616269,42.91557593827598,-1.2773009064284224,-0.9792027361608661,1,0,0,0,isolation_forest
2025-06-17,196.9764419642561,198.16509536417732,194.98870767431248,195.418212890625,38856200,-0.0005069147723040235,200.03012792107194,202.43725292850564,0.01235932355742606,42.79609334055365,-1.4858806997995089,-1.0805383288885948,1,0,0,0,isolation_forest
2025-06-18,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,-0.0063894371516216575,198.8243521771131,202.37031493149382,0.011513352841682601,41.23839416918565,-1.7327634379012409,-1.210983350691124,1,0,0,0,isolation_forest
2025-06-20,198.01527480684123,201.4713439140944,196.6368343380514,200.7721405029297,96813500,0.011738332321577838,198.48759127674492,202.34803522967243,0.01085284889117267,45.162171829643704,-1.7231750018275704,-1.3134216809184134,1,0,0,0,isolation_forest
2025-06-23,201.40143343464243,202.07067208145293,198.7344620242812,201.2715759277344,55814300,0.017100492025700076,198.2207521251228,202.48684247365296,0.011768153319369137,50.41743881899877,-1.425904456226391,-1.335918235980009,1,0,0,0,isolation_forest
2025-06-24,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.004761142174445565,198.72161087571604,202.61505041961072,0.011750932742785984,51.825378160550386,-1.1002570433791732,-1.288785997459842,1,0,0,0,isolation_forest
2025-06-25,201.2216365357081,203.43912119943792,200.3925755811161,201.33151245117188,39525700,-0.005627079840672011,198.96704818235938,202.29807681993267,0.01165996111101693,50.009337651288526,-0.9234179280167893,-1.2157123835712316,1,0,0,0,isolation_forest
2025-06-26,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,-9.934721560744819e-05,199.55637716131193,201.99841674723302,0.011620935079745492,49.976228113214106,-0.7759401907630661,-1.1277579450095985,1,0,0,0,isolation_forest
2025-06-27,201.66113009938155,202.98962419564967,199.7732732765776,200.85205078125,73188600,0.0022837008679745807,200.2256183234727,201.6474820197478,0.011633830749462535,50.78280163351825,-0.6148983077108028,-1.0251860175498395,1,0,0,0,isolation_forest
